@relation imdb-sentiment-2011-weka.filters.unsupervised.instance.Resample-S1-Z50.0-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V

@attribute Text String
@attribute reviewLength NUMERIC
@attribute satzZeichenAnzahl NUMERIC
@attribute class-att {pos,neg}

@data
'classic memorable futuristic popular killed like favorite kill unlucky win correctly killed well falsely murder classic famous right taunts dont spoil funny notgreat parody pain humiliation scary notfun recommend 9 ',1658,17,pos
'horrible notgreat pretty notdont stupid ',533,11,neg
'monster right pretty entertaining good monster overdo hero good love strong problem like stupid nothorrified stupidest monster good well pathetic attack worth stupidest monster ',1623,24,neg
'holy sh*t didnt didnt dont classic good interesting brilliant ruined humor funny dont dont ',777,9,neg
'bother stupid top lethal killing bad enough falls 2 grisly ',600,9,neg
'lacking death winner damaged nothell enjoying masterpiece ',661,12,pos
'best-selling ruthless love inability work notgood silly trashy like notinability revolting brutally dont pretty horrendous wonder fair bad terrible astoundingly bad unbearable great good catchy bad silly ',1794,26,neg
'breaks prison ludicrously notannoying notlunatic frightening dangerous notannoying unconvincing important optimistic mundane appallingly fairly well works ',1352,13,neg
'promising brutal death pretty cool good notenough good frenzied interesting worked well notboring die-hard notenough ',663,7,neg
'notdeath nightmare bad nasty scary positive like hard mysterious scary shock good twist parody didnt work dangerous patient like positive not* ***** ',1943,30,neg
'pretty miss miss good pretty ridiculous horrible well hot tender not10 ',947,9,neg
'problem spoiled easy continuity like plot dont excuses notdont high-quality dont dust ',1391,20,pos
'boring slow boring notattractive notpuppets cheesy notgood like puppet master favorite lame notinteresting sinister death like recommend ',662,9,neg
'trapped work helplessness plot notspacious free work excitement strictly effective complement good slow tension blissfully predicament panic complemented madly ',2272,20,pos
'dont weakness notenjoyed good pity 9 cheap great great not',733,19,pos
'patiently boring randomly hero like distracting pointless lame work like good dont recommend ',886,19,neg
'won good reputation 3 well famous popular notfair plot notmurderous unrealistic decent notkeen foreboding perfect like best superior plot notgood strange notgreat bloodshed silly good dont boil better ',2191,20,pos
'didnt decent memorable like entertaining enough notattractive ',1500,26,neg
'love great problems notmagnificent correct good bad preferably worked sad best good not',773,6,neg
'genius wonder insane hated accuse offensive boring disgusting pretentious horrible pointless offensive strangely enough amazing great skill passion master remarkable anarchist mysterious fascinating burning rich famous illegitimate effectively wild hero kill destroy hypocrisy corruption poverty objection hysterical unlikely powerful depressing like pretentious disgusting excellent meaningful disintegrates dont genuine notexploitation difficult madman remarkable ',2954,17,pos
'8 8 disliked favor lone didnt like ',864,8,pos
'prefer limit meager reasonable contention redeeming miss notfrown resentment great ',826,3,neg
'great nice well sincere enthusiasm pretty delighted effective humor liked nice convenience wonderful dont intimate believable good ',788,12,pos
'speedy speedy ugly gold famous handsome speedy bad notclassic pretty speedy cocky popular abysmal speedy better atrocities oddly speedy steal problem speedy adversary detestable blatant poor speedy pretty speedy won ',1745,13,neg
'clear like like notdont burning notnice love bait enough incredible troubled nimble notdeath 3 ',2238,24,pos
'unthinkable kill revenge cool spiritual pretty impressed confused notpretty idiotic not',751,14,neg
'notgood critics better annoying awful terrible upsetting like notlike like notlike interesting bad overrated notnotrecommended ',885,1,neg
'great cheesy monster bad wonderfully moronic 2 love bloody didnt plot blow fast love love ',617,11,pos
'good weary fear notgood fun lying love falls sticky right ',859,9,pos
'angry bad comfortable ',265,6,pos
'decent liked work better ridiculously uneasy disturbing dont like awesome good ',743,5,pos
'ridiculous terrible worst ridiculous wonderful not',536,10,neg
'wont irritate homage liked didnt like easier good strong bloody notfaint phenomenal crazy enough engaging great didnt enough like best ... ... ',1101,21,pos
'best win notbrave notlike hard amazing fun ',728,24,pos
'pretty enjoy plot plot ',631,6,neg
'well stooges fanatics wonderful well stooges stooges fortunately stooges nasty successful losing great hardy variety odd oddly didnt supporting lost falls like variety leads successful slug loud helping ruin fall stooges didnt right pretty good stooges fans frustrated die-hard fans rotten bad dull interesting unusual clean clearly clean titillating stimulate notenough shocking pretty ',3679,34,neg
'pretty good notfond plot great notfree murder grand top win free 8 ',529,5,pos
'snappy stylish greatest convincing twist struggles lead blind tediously slowly great superficially dynamic stuck satisfying plot enjoyable gangster waste notgreat logical virtue lost ',1353,13,neg
'notwaste right lively important notbetter ',767,35,neg
'dont rich like well colorful dynamic well wonderful right enjoyed ',710,10,pos
'kill free courage notgood humor frozen better good bad good pretend dont ',662,8,neg
'great genius puppet unsuccessful led unexpected breakthrough led amazingly classic revenge dark strain dark appreciate satirical pretty upsetting sharp sting unhappy improve beseech impressively easy puppets like improvement irritated welcome promptly merry rampage beseech loses temper hapless well enough startling easy notturmoil cautionary overwhelmed fascinating charming macabre ',3515,26,pos
'pretty zombie revenge backwoods problem lack like zombie like 9 fear right creepy run-down unbelievable dont waste ',1079,15,neg
'bad well crime well well not',329,3,pos
'misses revolt break revolt bad notdelusion purify arrogantly hell notprison like better whips ambitious silly cruel notregretted hangs free work benefit drunk like didnt fictional dont ',2622,23,neg
'notoffensive lead silent better like worst notlike unity good lack evil talent painful perilous dark fever bright falls love fortune rich attractive peril freeze enough silly charming silly silent unfortunately depressingly ',2479,21,neg
'fail enough didnt dominate impressed worth struggle ',754,7,neg
'maniac ugly blatant incorrect stolen classic bad lapses repetitive nasty 10 ',837,10,neg
'critical well better nicely plot notsuccessful didnt didnt sorely scrap ',1041,21,neg
'lovely lethal statuesque beauty magic evil demonic master fearless pitifully unfunny relief seasoned exploitation supremely inane brisk foolishness struggle silly adorable sexy alluring jolly amusingly humor cheap tension tacky enhance delicious brainless lovably lousy ',1352,10,pos
'breaking slow crap like like wounds ',284,3,neg
'unconvincing endearing likable good modest success leading passionate obsession advantage vibrant handsome top misguided devious dignity optimistic struggles confess traumatic led fear enjoyable passionate good entrancing courage adversity strike hollow accomplish inspirational enthusiastic works well stranger revere important famous notliked notcorrectly decency gain grand world-famous win tumbled stupid exceedingly effectively nervous tension confusion anxiously accurate stunt difficult clearly positive inspire ',3292,17,pos
'death better plot vague evil unsuspecting stumble sinister sack fall strange notbad lousy enjoy laughable pretty surreal demonic like bizarre death ',1163,15,pos
'better dont prejudice prejudge benefit doubt tough love stronger dont willing ',821,17,pos
'cute hilarious works ',449,5,pos
'complain louder better ',529,13,pos
'perfect like creepy damn dirty naughty cold evil enraged great ',703,35,pos
'nothumor plot nonexistent promptly notrecommend worst dont notwilling notlack famous notjoke worst worst ',974,9,neg
'amazing humor perfectly odd overdone shrew recommend entertaining ',744,5,pos
'classic goofy goofy retarded like strange plot suspicious stupid love stupid harmless ready cold like retard confrontation killed exciting won miracle confront ',2333,30,neg
'enjoyed excellent believable great enough best thank great ',656,10,pos
'crisis honest issues love useful good believable notrecommend quiet ',885,7,pos
'pretty notgood better 2 marginally better ',375,4,neg
'creative good crazy enemies frustrating hard accomplished complaint works fairly well pain notrecommend good ',774,10,pos
'wonder hurt plight ',341,6,pos
'straightforward plot snarky alarming falls love blind top mobster honor effortlessly charismatic supporting ',823,11,neg
'accurate luck unknown modern shame remarkable good notbetter apocalypse quiet fateful well critical great nightmare worse incredible suffering survival notharsh glory regard haunt naive sorry notdemonic important gruesome deteriorate freeze like horrible nightmare amazing carnage loose horrible death slaughtered good hell bad doomed amazing breakdown limits limits deadly scarred hell hell ',3685,28,pos
'atrocious wonderful crude inappropriate humor scary sickening inappropriate dont waste good ',413,3,neg
'angry apathy loud notcomfort ease indifference dictator horrible good impose contradictory hypocritical ashamed sorrow dont denounce runaway deny unwilling stuck unjustly notdont fallacy simpler worthy ',1879,18,pos
'famous work strain tension guilt like like masterpiece recommend recommend wont ',1084,8,pos
'offensive doubt dont feeble not',605,6,neg
'enjoyed led suspect benefits cheerful enthusiastic lucky enough good catchy plot dont creaking strain heroine right scarcely pretty well impudence hilarious plot understandable confusion worked deft blissful bemused worth convincing wisely supporting set-up humour worthy silent uneven classic sparkling best funny spontaneous failed didnt masterpiece entertaining work ',3226,21,pos
'hard work best like enough notperfect repetitive kill problem ',758,14,pos
'lone lack good evil beautiful grand evil lawless outrageous plot steal dusty killing good lucky mighty illogical clearly well desert fleeing fantastic fiction heroine hero leads like poor slow drag unusual weaker lone ',2897,19,neg
'lame boring popular unfortunate cool ',572,6,neg
'pretty like like good worse failed ',746,13,neg
'best crooks great heroic notreliable work enjoy ',444,5,pos
'notbothered sleazy bothered cynical crap bothered worse garbage like great cheating free desperate pitiful unconvincing dont fake boundless pathetic unemployed miserably eagerly crap cheater loser dont fair notstruggling notcheap transparent illusion intelligent ',2324,23,neg
'abysmal legendary triumphantly like die poor impressive prowess mindless daring poorly addicts poor hedge killed odd classic rape priceless trust exuberance fervor crazy 2/10 ',1187,9,neg
'wonderful creative success lovely leading nice like afraid wonderful striking best fatuous rich mendacious enough available classic stupid complex heaven good smart ',1450,11,pos
'bad kill 10 good horrible like cheat interesting pretty interesting ',717,11,neg
'limited satisfying strange good well excuses diabolical dont waste didnt revolutionary important infamous notinsults imposing unreasonable dullard proper disruptive confused incongruous pointlessly like poor exceedingly limited hobble illiterate good repetitive misery lack variety struggles humour ignorant violently lack excruciating fearfully unexpected corrupt promising exasperate keenly frustration truthful wont free popular entice notnotgross issues precisely notilliterate gleefully fails lead weak sorely diabolically uneven downhill excruciating slow misery humour confusing irritating break ',6331,67,neg
'like hilarious beautifully poignant like great nifty ',487,9,pos
'greed solid work leads pretty good notnotfun ',764,9,pos
'dont like dont clearly slow plot break like dying fascinating killing pointless perfect breaking evil coldly ruthless die kill kills notnotbored realistic good ',2082,27,neg
'worst disappointed bad awfulness fun bad wary naughty like 10 plot violent notincomprehensible love pretty violent weird recommend sad notbad enough sexy enough boring crazy like naughty ',1644,17,neg
'like good great good unfortunately like chill like superficiality notannoying ',667,7,neg
'maniac torture hack murder successful didnt confrontation sufficient worked better loose shame notbetter funky madness satisfying fresh wound ',1612,14,neg
'tortures hang like loud noise boiling crush realistic didnt fake disgusted liked scared ',669,14,pos
'worst good wonderful 1 ',275,4,neg
'love best great great love great good evil good notdespicable curse love notnotdont prefer ',959,11,pos
'wonderful freedom confusion betrayals upbeat accomplished turbulent joy not',844,21,pos
'mystery mystery desperately super works extraordinary furious works junk frustration ill-conceived foe threatening angry wonder love glory super champion amazing enough stellar fans magic win menace perfection lunatic genius warp champion mystery evil painful talent vengeful dead invisible invisible powerful angry inane neat losing ridiculous pretty good notshort-lived inferior work fairly innovative disbelief inevitable idiots pretty well great genuine dark inevitable ridiculous marvelous memorable mystery good good perfect great bored furious love spite confused mad worth lackeys choppy integrated appreciate fun good kill ',5721,61,pos
'angry blatantly groundbreaking shame notwarning dont crime tragic killing friendly demise spew garbage ready beautiful impending plight warning trouble dont ashamed cheated ',1532,11,neg
'prison plot prison amazing plot outstanding like plot well conspiracy notintelligent smart interesting love intelligent well good ',937,8,pos
'dumb like like illogical desperately well idiotic dont steal stealing killed kill kill dark dark fashionable kill poor unsuspecting mystery conspiracy killer precisely paranoid notpure brilliant kill cruelly shamelessly killer great silly notmoronic suspiciously illogical flair ',2974,42,neg
'beautifully lacking excitement leading decent dogged well best lead benefit ',664,7,neg
'hero silent capable blind worth ugly like burned abrupt appeal conspiracy ',952,13,neg
'fine 8 charming excuse notlike moronic trash shame ',686,11,pos
'great crappy crappy gangster bad bugs creative support like notdeath notcomplain like notgood freak awful likes beautiful falls like loves crime like good hot lame dont terrible work stuck ridiculous bad laughable worst cheapest imaginary happy notwaste ',2615,42,neg
'good best notclassic gangster best best achievement brainless ',280,4,pos
'tingle instantly salacious gentle reviled beautiful hoard wicked poor endearing complicated accidental killing abusive happily issue bad unconvincing ',1559,12,neg
'fine realistic fumble unknown difficult notnice ',779,4,pos
'good superior classic problem talented fame excellent unfortunately fails fail notimprovement inferior lack well ',1456,12,neg
'brilliant insightful brilliant work breathtaking astounding good notnotlove best 10/10 ',881,10,pos
'great like didnt like horrid work inane stuck leads worse like rejects distract enough lose correct not',818,12,neg
'patient nottragic great spellbindingly amazing rapturous love best best ',402,3,pos
'disgusted cheated strong sloppy best eager unknown notpleasure aggressor missed clear exciting right worth ignore repetitive best thirst fun repetitive boring leads issue great failed failed best notlacking well plot stronger worked like strong dont stronger stylized stronger poor like didnt like like sub-par stronger liked enjoy repetitive breaking uneventful memorable failed notworth ** ***** ',5471,40,neg
'like ease interesting famous impressive noteasy leaky scornful clean gleefully horrendously afraid indifference astounding indifference right sour gleeful smile interesting poor loose whining fear notlack helpless convenient works cute enough enjoyable enough enough fun dont plot pardon nothard famous ',3258,18,pos
'talent parody talent like shadowy hype hottest excited didnt qualify idol cheesy like popular like stupid like bizarre ',1687,22,pos
'modest overwhelming succeeds perfectly incredible mess light-hearted blithe oblivious interesting plot notdont hot ',788,7,pos
'bad pathetic badly better humor colorful good notwaste crap dont critic lame notdanger stupidity ',787,11,neg
'best best great realistic success notgood 10/10 9/10 fave death ',789,8,pos
'great stumbled plot compassion notrefreshing great twists supporting fair grace ',635,8,pos
'loved plot bad loved liked realistic dark bad ',508,9,pos
'mystery incomplete beautiful best jealous miraculous dark dark nottwisted celebration success great shocking mystery notfamous notstrange mystery manipulation conspiracy hell leading strong taunting worked screwed murder poor rape loss ',3232,29,pos
'idiotic stupid disgusting enjoy vomiting bloody notfair ',371,5,neg
'spectacular like fun entertaining enjoyment nottwists enjoyment 2 fun work well weak enjoyable not2 notwin blockbuster fun fun ',869,10,pos
'notwaste didnt worst unwatchable poor talent notpathetic didnt notgood ',617,15,neg
'sweet enchant sweet attractive impressive liked better overrated romantic notnice 7/10 ',685,9,pos
'wrong notbest entertaining glad enough good break like perfect notpeaceful tense good ',685,9,pos
'notplot mistake haphazard good comical threat pretty fun ',767,10,pos
'dont wrong fun nice odd bugs nice standout bugs nice fun nice notexceptional like nice didnt odd nice missed nice 7/10 ',819,10,pos
'dont confrontation antagonist notworst plot grossly bad caricature drunk pretty ',640,11,neg
'disconcerting nice boost enjoyed vibrant funny angry vulnerable feisty died killed steadfast trump hates flirty ',1019,11,pos
'well excellent pain anguish beautiful anti-social pain notglad great love good ',834,9,pos
'good like like like willing funny tops favorite best supporting like charming ludicrous enjoyable great ',1621,14,pos
'succeeds notwilling dont horrible pity better lose pity like enough horrible likes top terrible enjoy best notinsult intelligent nottalented honest comforting revel shortcomings ',1737,13,neg
'amazing worthy important unknown gem bargain worthless right dirty modern classic bargain ripped masterpiece ',538,4,pos
'pity fails like boring interesting fair denies betrayal resentment outburst like freedom struggle promises strained cracks burden burden notenough notenough notenough tenuous struggle like leading stormy problem notbad confused popular disappointment struggles ambitious leading positive balanced hard notclear difficult alienated wonderful noteasy despondency succeeds pitiable dead best contribution gifted conflict unable helplessness notfault fault suffers inevitable flaw sincere ',5465,40,pos
'death nasty right worst notbetter wont hate ',633,7,neg
'like unnoticed terrific funny disturbing notunfortunately not',537,8,pos
'bored notguarantee strange failed miserably hard coherent plot mess top dont gorgeous bored pretty ',938,10,neg
'hallmark decent enough happiness love love love prefers hard great prefers love best like love fond enough protective notthrilling bad broken-hearted breaks like nice polite strong good charitable long-lasting healthy right wrong dont love sour slowly bad disappointed worse fast decent gem ruining dont recommend ',4151,44,neg
'nonsense cherished smart smart wonderful smile enjoy thank ',417,7,pos
'popular enthusiasm hot pretty ruthless shark stooges threaten assault bullying gangster stooges menacing wont warning brute leads revenge enough novelty polished colorful wimpy shark scary misfortune angry plot worth modest success accomplished ',2227,26,pos
'engrossing enjoyable leads significant problem notthorny notlove notarrogant leads bitchy endearing notplot accomplishment stunning love amazing notskill well hard work romantic work credible notcharming notlose worth leading charming sweet adorable sexy lovely well work lovely clear satisfying romantic humor well modern hesitant excellent notimpressive lively excellent selfish attraction love enjoy admiring lovely leading notadmire sexy loving ',4446,34,pos
'unfunny horrible incomprehensible fans good bad enjoyable 9 monster crime like bad poorly incredible stale notworse worst excite truthfully poorly doubt excited unreal unbelievable like sneak wont best horrible notgreat notclever desperately wonder notgreat crap amazing talented love ',2567,25,neg
'like repetitive weak best bad bad right bad survivor deadly cave cheaply collapse top hell desperate better ',905,12,neg
'ridiculous dreadful poignant good dont wrong notstrangely wisdom notdisastrous enjoyable wasted baffling hell good worst ',1485,9,neg
'nothardy classic enjoyed comical stupidly classic hardy fails miserably fails miserably classic well worst hardy bad ',743,7,neg
'loves love loves jealous loves loves beautiful love tragic jealous love murder loves unpleasant lying mystery precise authentic longing dont work criticism exhausted finest bad love lead love ',1524,10,pos
'notrigid tough clear fine spectacular ',744,8,neg
'best like works notdont miss genius ',208,4,pos
'notworth notlove notentertaining notwitty notfunny dull 3 meaningless boring like fallen love love ',628,7,neg
'10 intelligence loud didnt bad ridiculous cruel ',604,12,neg
'dont like die-hard fans right cheerful critic bad fans like fans worst ',919,10,neg
'knock great favor wreaks worst desert blatant knock nice ',821,14,neg
'lack talent talent fake like worse bad ',654,13,neg
'amazing charming notbad sweet fall love breaks fall love fall cute fall notbroken tragedy die cry notloving 9 didnt die amazing ',906,12,pos
'mistress works destiny good dangerous 7 6 9 notterribly tops pretty appealing fatal threesome not6 7 9 dont led terribly pretty poorly poorly lost great novelty good attractive best available hell ',2469,26,neg
'bad fun joke notlike ',290,4,neg
'lethal better tortures unwilling slave dangerous scary dungeon helplessly notenemy fearsome like abuse handicapped all-around wonder better better trouble shipwreck like glorious garish richly horrifying dungeon harrow terror funny love wrong ',2233,21,neg
'legendary arrogant wicked sardonic dies steal rude fresh pretty stylish neat sturdy pleasingly spooky kill grisly right poor crushed gruesome kudos stellar flashy amusing bitter flaky nice jerky saint sweet geeky cool polished attractive moody fun fright ',1712,12,pos
'worried wont safe crash suffer danger fantastic worse skeletons cave worse dumb sloppy unknown cave notarbitrary popular died crude loser ',1496,16,neg
'silent great sadness top well restored notsilent dick silent glorious greatest silent superbly 2 silent top genius positive worked fatty fell love leading notprefer fell fortunate instrumental worked best difficult wise selective work award 2 right popular greatest triumph honored great golden subdued ',4360,48,pos
'complex refreshing like sincerely good cool sweet terrific supports reasonable flaw slow patience good clean decent ',1084,14,pos
'recommend won award notnotdifficult dont dont passion precious shame soft notnotdont like great fantastic great best better classic ',1515,16,pos
'keen notdisappointed plot issues available uncomfortable right trust dilemma rich nice fears interesting frustration great didnt ',1248,7,pos
'notfamous magical crazy unfortunately love kill oddly lousy unfortunately wound well dumb pretty pretty silly crazy pretty ',977,8,neg
'stunning grace mindless lead ',421,4,neg
'notgreat youthful notstresses worked notcarelessness dangerous ',877,10,pos
'like powerful unable unusual appreciate best ',654,8,pos
'notlack hazy fondly favorite notfailed support creepy kill confront awkward 10 enjoyed entertaining ',1360,33,neg
'dick cold brilliant horrific excellent murder free dont fine remarkable terrific good marvelous lighter pretty great gold treasure fun refund darker haunting kill brutality impossible sorry hates brutal dont sorry murder cold ',2370,43,pos
'notscant indulge good like fair stab notproblem humility pleasure lies notbad wonder terrible welcome indeterminate stronger problem kills plot ridiculous fear notstrong weakness adequate work wonder hero lies villains bad entertaining cheap knock mourn loss mystery ',4441,39,neg
'6 7 enjoy decent love 10 ',628,13,neg
'amazing good like struggling depression angry cry good notsuffer depression problem dark boring like great ',947,7,pos
'didnt ready shame interesting angry notmodern bump charm goofy love great skeptical pretty good notsuffers disbelief fun ',1210,9,pos
'promises twists important disturbed helping good useful like lack ',929,8,neg
'dont dont wrong notworth plot banal worthless confused ripped falls like better disturbing ',1125,10,neg
'beautiful masterpiece well interesting like better ',726,8,neg
'beautiful dust like broken hard dont plot hard notstupid work dont hard enough shake notsuffer sickness trick notheartless sob dont didnt luck helped beautiful hell ',1804,31,neg
'love well limitations obscure classic available not',759,11,pos
'falls fantastic brilliance perfection ',364,4,neg
'controversial pathetic gutless shallow better top excessively embarrassing well mature scarce notexcuse good ',857,11,neg
'talent wasted right great worst wasted unbelievably worst talented dont waste ',646,7,neg
'greatest love great great lead well ',401,5,pos
'estranged bliss heedless toll ailing stranger knife patiently rejects dedicated work exhilarating notrejects rejected wound scar implication rejection kills ',1882,10,pos
'poor notwonderful top ... poorly dont suffice missed awful better worthy favor enjoy excruciating ',721,12,neg
'delightful gentle gem degenerate 2 plot flaw worth fine like tense approval notnot',502,7,pos
'good notstrong ',424,5,pos
'notbetter notnotenough warm capable legendary touted perfectly notflee attack remarkable famous honor heroic like blinding bonus outbreak favor notappreciate allegations fulfillment achievement winning peace properly feisty conflict accurate lack painfully approval noble egotistical bombastic warm refusal commendable defeats extraordinary rational cheap perfectly lack grandeur vanity love loathe won good remarkable poor ',4851,25,pos
'notexcellent appalling notbad poor dark notenough dont worry bad lack lead interesting died ridiculous problems lead 10 notnotkill good notlike suitable notnotnotnot10 ',1301,10,neg
'enjoyed 2 excellent 2 great 2 enjoy unfortunately great recommend 3 ',1080,14,pos
'obscure unlikely dumb unlikely amusing easiest better best free inevitably like fat needlessly loses best notinteresting impetuous afraid losing prefers struggled ',2156,18,neg
'bizarre didnt hell boring hurts likes well missed ',487,8,neg
'bad bad poor poor terrible waste well good badly ',294,16,neg
'killer like like killer killer hell killer mystery notlike good like twist success dont waste hate perfectly good better twist shocked stealing successful excuse bad 1 2 3 sick 1/10 ',1360,27,neg
'scariest dont hype laughably bad strange didnt blow work didnt didnt top hard dont frightening creepy unsettling didnt interesting dull right better ',1758,35,neg
'better worth like dull dont important breaks indifferent struggle complex fallen love interesting flaw lack suicide worth ',2093,18,neg
'7 like 10 like cry sad sad love miss cry well worth love 10/10 ',580,5,pos
'didnt work lacked pretty good mad genius falls love ugly fell mad insane mad well insane evil didnt maniacal top clearly lead great better fanatic torture ',2167,20,neg
'like ripoff die hard like overtaken disgruntled dont blow notblow threat bad good killed waste meltdown bothers worry die hard bad twist notbad enough wince magic works notsoothe joke afraid smart nice like wonder lack jittery indiscriminately randomly pretentious annoying cheap like bad cheesy scream work clear cheesy ',3915,49,neg
'* worst dont ideally perfect good liked fun hang like good good like like notlike ',1179,24,pos
'loved ineptitude well doubt ',456,13,neg
'excellent delicate amazing awful hell ',727,9,pos
'notboring extraordinarily fascinating notleading drags doubt patience succeeds like ',1243,12,neg
'notright liked monster fearful memorable enjoyable nice nice cozy perfect relaxed well works greedy like worst bad maniac bad well perfect doubt classic ',1498,13,pos
'losing good like lame jaded fiction bothered didnt quiet missed pleasant notblockbuster variety quiet plot powerfully complaint super right top wont plot lead master twist plot brilliant right ',1616,17,pos
'unfortunately blind stumbles funny pretty dumb grin ashamed bad funny good wholesome fun good hate love didnt hate didnt like ',989,15,neg
'pretty amazing wonder slowest fuzzy right problem fun enjoy well ',1080,12,pos
'dawn golden backwoods pretty like burning dawn backwoods top heroine notsurvival notsurvival dawn perfect menacing like murder recommend backwoods fans like death not',1285,18,pos
'proves doubt finest holy believable havoc murder nottop ',689,7,pos
'sorry bad useless notkilled killed kill hurts humor good excessive good ruined killed crap ',860,22,neg
'bad led interesting adventurous lacks nice wild unfortunate peril strained ',728,6,neg
'cool wont fair enough recommend good decent pretty 7 ',537,6,pos
'worse upset bad fails horrible inaccurate offensive worth like 6 ',1117,13,neg
'worst skinny like stereotypical hot best ugly best nasty falls fall love bad like pinnacle best hot bad bitchy scary dont dont suffered ',1461,24,neg
'awful notsorry limited brilliance secure enough boring painfully waste good shun fear enjoy promising abruptly great disintegrates pathetic joke horrible ridiculous nemesis like prison hard wrong like easiest productive joke plot rumor best stupid gloomy nothero knock distract wasting pretentious lowly ',2663,17,neg
'wretched waste mystery brutal 3 deadly boring utterly terribly dull lost ',807,20,neg
'fantastic humorous charm charisma first-rate entertaining fun awesome ',759,4,pos
'plot good pretty pretty bad like brainless good notnotbad good hot great decent better enjoy awesome ',754,33,neg
'like dont nice bad assassin good strange like problem notgood liked recommend ',725,7,neg
'superbly top-notch talented vengeful assassin ingenuity unnecessary rival authentic better effortless wonderful wonder humour noises angel enjoyed perfect falls talented tension taut struggles redeem protection failure beautifully master indulge paranoid vanity good ',1724,14,pos
'frost worst well ridiculous 2 damn 3 revenge killer drunk enough dead frost 2 distinction stupidest ',630,12,neg
